Dataset,Method,AUC,TSTR F1,|TRTR-TSTR|
HIV,Bootstrap,0.706805293005671,0.974927983079375,0.007158563727415529
HIV,Column-wise,0.849546313799622,0.9877173855964421,0.01961335577194091
HIV,GMM,1.0,0.9800061552490418,0.01279586861403582
HIV,CVAE,0.9960869565217391,0.9583955506086163,0.010577661216199135
HIV,SMOTE,0.5656899810964083,0.9779423716773057,0.010833110997865564
HIV,GMM-guided SMOTE,0.5760491493383743,0.9806513338435977,0.01259745602770212
Breast Cancer,Bootstrap,0.7138830887422436,0.988303837338545,0.01922557745316767
Breast Cancer,Column-wise,0.9997522899635576,0.956244147347121,0.012834112538256276
Breast Cancer,GMM,0.9924485373781148,0.9601792328821619,0.008899027003215487
Breast Cancer,CVAE,0.8273559539052496,0.9660142905566126,0.0036895827727070896
Breast Cancer,SMOTE,0.5405451590662858,0.9690975600978788,0.0020347993932250453
Breast Cancer,GMM-guided SMOTE,0.5284871466561607,0.9702184201861407,0.002993210695639942
Diabetes,Bootstrap,0.7157438151041667,0.8569246132900595,0.2273092661873261
Diabetes,Column-wise,0.7924465603298612,0.6733821552482689,0.04376680814553546
Diabetes,GMM,0.9790923394097223,0.6291442276535772,0.010038851975054086
Diabetes,CVAE,0.9779475911458333,0.6636366225161546,0.03402127541342112
Diabetes,SMOTE,0.7168098958333333,0.7666044420425345,0.13698909493980102
Diabetes,GMM-guided SMOTE,0.7291701931423611,0.7806592801831115,0.15104393308037797
